rank,id,id_album,title,length,publicationDate,language,language_detect,genre,recordLabel,recorded,runtime,award,Album_Name,Artist_name
317013,5714decf25ac0d8aee416d50,5714debb25ac0d8aee35c91e,Kemosabe,225,2014-12-19,unknown,english,"list(""Indie rock"", ""Contemporary R&B"", ""Indie pop"", ""Art rock"")","list(""RCA Records"")","list(""2012"")","list(""223.0"")",list(),unknown,unknown
317582,5714dec525ac0d8aee39da26,5714debb25ac0d8aee350791,A Rose Is Still A Rose,233,2001-11-09,unknown,english,"list(""Neo soul"", ""Hip hop soul"", ""Contemporary R&B"")","list(""Arista Records"")","list(""1997"")","list(""267.0"")","list(""Gold"")",unknown,unknown
317595,5714dec625ac0d8aee3a441c,5714debb25ac0d8aee3512d1,Girlfriend,216,2007-02-26,eng,english,"list(""Pop punk"", ""Rap rock"")","list(""Sony BMG"")","list(""2006"", ""March–April 2009"")","list(""217.0"", ""185.0"", ""205.0"")","list(""Silver"", ""Gold"", ""Platinum"")",unknown,unknown
317622,5714decd25ac0d8aee3fd9ec,5714debb25ac0d8aee35a1aa,Get At Me Dog,186,2007-06-18,unknown,english,"list(""East Coast hip hop"", ""Gangsta rap"")","list(""Ruff Ryders Entertainment"", ""Def Jam Recordings"")","list(""1997"")","list(""243.0"")",list(),It's Dark And Hell Is Hot,DMX
317707,5714dec825ac0d8aee3c641b,5714debb25ac0d8aee354877,Kung Fu Fighting,232,0000-00-00,unknown,english,"list(""Disco"", ""Eurodance"", ""Alternative hip hop"")","list(""All Around the World Productions"", ""20th Century Fox Records"", ""Pye Records"")",list(),"list(""225.0"", ""195.0"")","list(""Gold"")",unknown,unknown
317755,5714deca25ac0d8aee3ddb02,5714debb25ac0d8aee356dbb,All 4 Love,211,2005-03-15,eng,english,"list(""Contemporary R&B"", ""New jack swing"")","list(""Giant Records (Warner)"")",list(),"list(""210.0"")",list(),unknown,unknown
317757,5714dec325ac0d8aee381d40,5714debb25ac0d8aee34d894,Down With The Clique,202,2001-07-23,unknown,english,"list(""Reggae fusion"", ""Hip hop music"", ""Contemporary R&B"")","list(""Jive Records"", ""Blackground Records"")","list(""1993"")","list(""204.0"")",list(),Age Ain't Nothing But A Number,unknown
317906,5714dec325ac0d8aee381d50,5714debb25ac0d8aee34d895,4 Page Letter,291,2007-01-01,eng,english,"list(""Contemporary R&B"")","list(""Blackground Records"", ""Atlantic Records"")","list(""1996"", ""at Pyramid Studios"")","list(""292.0"")",list(),One In A Million,unknown
317975,5714dec625ac0d8aee3aaa84,5714debb25ac0d8aee351cc1,I Just Called To Say I Love You,245,2008-11-24,eng,english,"list(""Synthpop"", ""Soul music"", ""Contemporary R&B"")","list(""Motown"")",list(),"list(""256.0"", ""376.0"", ""404.0"")","list(""Platinum"", ""Gold"")",unknown,unknown
318160,5714decd25ac0d8aee3ff954,5714debb25ac0d8aee35a49d,The Heart Of The Matter,322,2009-06-12,unknown,english,"list(""Rock music"", ""Contemporary R&B"", ""Soul music"")","list(""Geffen Records"", ""Motown"")",list(),"list(""315.0"", ""321.0"")",list(),unknown,unknown
318989,5714dec325ac0d8aee3856ab,5714debb25ac0d8aee34ded4,The Lonely Island:YOLO,188,2013-01-25,unknown,english,"list(""Comedy hip hop"")","list(""Republic Records"")","list(""2012"")","list(""188.0"")",list(),unknown,unknown
321089,5714deca25ac0d8aee3d56e9,5714debb25ac0d8aee3560a3,Yo (Excuse Me Miss),229,2006-04-24,unknown,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Jive Records"")","list(""2005"")","list(""229.0"")",list(),Chris Brown,unknown
321663,5714decb25ac0d8aee3e3413,5714debb25ac0d8aee3576d5,King Of Raop,189,2015-01-17,unknown,german,"list(""Pop music"", ""Rapping"")",list(),list(),"list(""189.0"")",list(),Raop,Cro
323435,5714dec525ac0d8aee397b2d,5714debb25ac0d8aee34fd64,Snow On The Sahara,258,1998-04-06,eng,english,"list(""Contemporary R&B"", ""World music"")","list(""Epic Records"")","list(""1997"")","list(""259.0"", ""220.0"")",list(),unknown,unknown
323913,5714dec425ac0d8aee38d8d4,5714debb25ac0d8aee34ec2c,1.000.000,197,2011-08-10,unknown,english,"list(""Dance-pop"", ""Pop-rap"", ""Europop"")",list(),"list(""2010"")","list(""200.0"")",list(),unknown,unknown
323961,5714decb25ac0d8aee3eaf24,5714debb25ac0d8aee35832d,No Regrets,240,2011-09-18,unknown,english,"list(""British hip hop"", ""Contemporary R&B"")","list(""Takeover Entertainment"", ""All Around the World Productions"")","list(""2011"")","list(""229.0"")",list(),Bad Intentions,Dappy
325338,5714dec625ac0d8aee3a4dc6,5714debb25ac0d8aee3513cc,Last Night,267,2000-11-21,unknown,english,"list(""Contemporary R&B"")",list(),"list(""1995"")","list(""267.0"")","list(""Platinum"", ""Gold"")",Az Yet,unknown
326820,5714dec725ac0d8aee3b08d4,5714debb25ac0d8aee35265f,Get Me Bodied,311,2007-11-19,unknown,english,"list(""Dancehall"", ""Contemporary R&B"", ""Bounce music"")","list(""Columbia Records"")","list(""2006"")","list(""378.0"", ""240.0"", ""205.0"")",list(),unknown,unknown
326961,5714decb25ac0d8aee3e3418,5714debb25ac0d8aee3576d5,Meine Zeit,187,2015-02-18,unknown,german,"list(""Rapping"", ""Pop music"")",list(),list(),"list(""187.0"")",list(),Raop,Cro
327711,5714deca25ac0d8aee3d7869,5714debb25ac0d8aee3563e1,I'm Dreamin',303,1991-03-05,unknown,english,"list(""New jack swing"", ""Contemporary R&B"")","list(""Giant Records (Warner)"")","list(""1990"")","list(""303.0"", ""281.0"")",list(),Not A Perfect Man,unknown
329861,5714dec325ac0d8aee381d6b,5714debb25ac0d8aee34d897,Are You That Somebody,267,2007-12-27,unknown,english,"list(""Contemporary R&B"")","list(""Atlantic Records"", ""Blackground Records"")","list(""1997"", ""at The Village Recorder"")","list(""266.0"")",list(),I Care 4 U,unknown
330704,5714decc25ac0d8aee3f4f1b,5714debb25ac0d8aee35938d,It's Gonna Take A Miracle,249,1996-03-12,unknown,english,"list(""Contemporary R&B"")",list(),list(),list(),list(),Niecy,Deniece Williams
332855,5714dec425ac0d8aee38e715,5714debb25ac0d8aee34edbc,Every Little Bit Hurts,241,2009-12-14,eng,english,"list(""Soul music"", ""Contemporary R&B"")","list(""J Records"", ""Motown"")","list(""1964"", ""--07-04"", ""Brooklyn Academy of Music"")","list(""197.0"", ""241.0"", ""238.0"")",list(),unknown,unknown
335135,5714dec725ac0d8aee3b0896,5714debb25ac0d8aee35265d,Work It Out,246,2003-03-10,unknown,english,"list(""Contemporary R&B"", ""Soul music"", ""Funk"")","list(""Columbia Records"")","list(""March 2002"")","list(""246.0"", ""223.0"")",list(),Speak My Mind,Beyoncé
335499,5714dec625ac0d8aee3adfcf,5714debb25ac0d8aee35220b,Bitches Ain't Shit,250,2006-10-20,unknown,english,"list(""West Coast hip hop"", ""Gangsta rap"", ""G-funk"")","list(""Death Row Records"", ""Interscope Records"")","list(""1992"")","list(""288.0"")",list(),unknown,unknown
339309,5714dec425ac0d8aee38e6e6,5714debb25ac0d8aee34edb9,Fallin',325,2001-06-25,eng,english,"list(""Gospel music"", ""Contemporary R&B"", ""Soul music"")","list(""J Records"")","list(""2001"")","list(""210.0"")",list(),Songs In A Minor,unknown
339756,5714decf25ac0d8aee41950c,5714debb25ac0d8aee35cd27,Motherfucker,210,2015-05-18,eng,english,"list(""Alternative metal"", ""Rap rock"", ""Funk rock"")","list(""Ipecac Recordings"")","list(""Oakland, California, U.S."")","list(""213.0"")",list(),unknown,unknown
340808,5714dece25ac0d8aee40f41c,5714debb25ac0d8aee35bcd1,Chloe (You're The One I Want),222,2013-04-15,unknown,english,"list(""Alternative hip hop"", ""Reggae fusion"", ""Pop rock"", ""Teen pop"")","list(""Columbia Records"", ""Syco Music"")","list(""2013"")","list(""222.0"")",list(),unknown,unknown
342464,5714dec725ac0d8aee3b08bb,5714debb25ac0d8aee35265f,Baby Boy,260,2007-11-19,unknown,english,"list(""Contemporary R&B"", ""Dancehall"")","list(""Columbia Records"")","list(""2003"")","list(""244.0"")","list(""Platinum"", ""Gold"")",unknown,unknown
343166,5714decb25ac0d8aee3e3404,5714debb25ac0d8aee3576d3,Easy,173,2015-02-18,deu,german,"list(""Pop music"", ""Rapping"")",list(),list(),"list(""173.0"")","list(""Platinum"", ""Gold"")",Easy,Cro
344576,5714dec625ac0d8aee3abdf0,5714debb25ac0d8aee351ebc,Body Movin',331,1999-11-23,eng,english,"list(""Alternative hip hop"")","list(""Grand Royal"", ""Columbia Records"")","list(""1997"")","list(""189.0"")",list(),Anthology: The Sounds Of Science,Beastie Boys
345988,5714dec425ac0d8aee389ae2,5714debb25ac0d8aee34e632,Locked Up (Remix),247,2007-07-02,unknown,english,"list(""Political hip hop"", ""Contemporary R&B"")","list(""SRC Records"", ""Universal Records (defunct record label)"")","list(""October 2003"")","list(""236.0"")",list(),Trouble,unknown
348761,5714dec625ac0d8aee3acc36,5714debb25ac0d8aee352016,Heartbreaker,263,2005-01-01,eng,english,"list(""Pop music"", ""Contemporary R&B"", ""Adult contemporary music"", ""Disco"", ""Soul music"")","list(""Arista Records"")","list(""1982"", ""February 1982 at"", ""Middle Ear, Miami Beach, Florida"", ""1994"", ""Miami Beach, Florida"")","list(""256.0"")",list(),unknown,unknown
350138,5714deca25ac0d8aee3df7f3,5714debb25ac0d8aee3570d9,Fantastic Voyage,334,1994-04-13,unknown,english,"list(""West Coast hip hop"", ""Gangsta rap"", ""G-funk"")","list(""Tommy Boy Records"")","list(""1993"")","list(""248.0"", ""332.0"")",list(),It Takes A Thief,Coolio
351222,5714decc25ac0d8aee3f677b,5714debb25ac0d8aee359627,I Came To Party,220,2013-07-29,unknown,english,"list(""Electronic rock"", ""Rap rock"")",list(),"list(""2011"")","list(""927.0"")",list(),Nine Lives,Deuce
351443,5714dec425ac0d8aee38e6f0,5714debb25ac0d8aee34edba,Fallin',260,2001-06-25,eng,english,"list(""Gospel music"", ""Contemporary R&B"", ""Soul music"")","list(""J Records"")","list(""2001"")","list(""210.0"")",list(),Remixed & Unplugged In A Minor,unknown
351557,5714dec725ac0d8aee3b08ba,5714debb25ac0d8aee35265f,Green Light,214,2007-11-19,unknown,english,"list(""Funk"", ""Contemporary R&B"")","list(""Columbia Records"")","list(""2006"")","list(""209.0"")",list(),unknown,unknown
355129,5714dec425ac0d8aee38d898,5714debb25ac0d8aee34ec27,Broken Heels,215,2010-05-24,unknown,english,"list(""Dance-pop"", ""Contemporary R&B"", ""Synthpop"")","list(""Syco Music"")","list(""2009"")","list(""250.0"", ""215.0"")",list(),unknown,unknown
355736,5714deca25ac0d8aee3d7029,5714debb25ac0d8aee356311,Ain't No Other Man,228,2009-03-23,unknown,english,"list(""Funk"", ""Pop music"", ""Contemporary R&B"")","list(""RCA Records"")","list(""*2005 *"", ""Chalice Recording Studios"")","list(""228.0"")","list(""Silver"", ""Platinum"", ""Gold"")",unknown,unknown
356705,5714decd25ac0d8aee3fda4e,5714debb25ac0d8aee35a1b0,I Miss You,280,2001-09-24,unknown,english,"list(""Rhythm and blues"", ""Christian hip hop"")","list(""Def Jam Recordings"", ""Ruff Ryders Entertainment"")","list(""2001"")","list(""280.0"")",list(),The Great Depression,DMX
357102,5714dec625ac0d8aee3a8017,5714debb25ac0d8aee3518c0,Help!,179,2001-10-29,eng,english,"list(""Contemporary R&B"", ""Pop music"", ""Folk rock"")","list(""Capitol Records"", ""London Records"", ""Parlophone"")","list(""1984"", ""London"", ""--04-13"", ""January 1989"", ""Abbey Road Studios"", ""Pye Studios, London"", ""--05-13"")","list(""270.0"", ""138.0"", ""143.0"")",list(),unknown,unknown
357404,5714dec325ac0d8aee381d8d,5714debb25ac0d8aee34d898,Come Back In One Piece,258,2007-10-05,unknown,english,"list(""Contemporary R&B"", ""Hip hop music"")","list(""Blackground Records"", ""Virgin Records"")","list(""1999"")","list(""260.0"")",list(),Ultimate Aaliyah,unknown
358134,5714dec425ac0d8aee38e72f,5714debb25ac0d8aee34edbd,Usher:My Boo,309,2008-12-29,unknown,english,"list(""Contemporary R&B"", ""Soul music"")","list(""LaFace Records"")","list(""Southside Studios"", ""2004"")","list(""222.0"")","list(""Platinum"")",As I Am,unknown
359506,5714deca25ac0d8aee3d581b,5714debb25ac0d8aee3560b1,T-Pain:Freeze,216,2008-10-10,unknown,english,"list(""Funk"", ""Pop music"", ""Contemporary R&B"", ""Dance music"", ""Beatboxing"")","list(""Konvict Muzik"", ""Jive Records"", ""Nappy Boy Entertainment"")","list(""2008"")","list(""218.0"")",list(),unknown,unknown
359752,5714deca25ac0d8aee3d624f,5714debb25ac0d8aee3561b5,Young Homie,211,2012-03-13,unknown,english,"list(""Contemporary R&B"", ""Pop-rap"", ""Hip hop music"")","list(""Epic Records"")",list(),"list(""208.0"")",list(),unknown,unknown
359981,5714dec425ac0d8aee38f51b,5714debb25ac0d8aee34ef4f,Lady Marmalade,227,2001-10-05,unknown,english,"list(""Funk"", ""Soul music"", ""Dance-pop"", ""Hip hop soul"", ""Disco"", ""Italo disco"", ""Contemporary R&B"")","list(""Interscope Records"", ""London Records"", ""Baby Records (Italy)"", ""Epic Records"")","list(""1974"", ""January 2001"", ""1997"", ""1987"")","list(""264.0"", ""244.0"", ""236.0"")","list(""Platinum"")",All Saints,All Saints
359992,5714deca25ac0d8aee3d4dc6,5714debb25ac0d8aee355f94,Right Thurr,222,2006-09-26,unknown,english,"list(""Dirty rap"")","list(""Capitol Records"", ""Disturbing tha Peace"")","list(""2003"")","list(""215.0"", ""219.0"")","list(""Gold"")",unknown,unknown
361827,5714dec325ac0d8aee386dfe,5714debb25ac0d8aee34e168,Walk This Way,202,2011-08-26,eng,english,"list(""Folk rock"", ""Hard rock"", ""Bluegrass music"", ""Rap rock"", ""Funk rock"")","list(""Profile Records"", ""Columbia Records"", ""SCI Fidelity Records"")","list(""1985"", ""January–February 1975"", ""1997"", ""December 2006"", ""Record Plant Studios"")","list(""218.0"", ""212.0"", ""286.0"", ""173.0"", ""317.0"")",list(),unknown,unknown
362124,5714deca25ac0d8aee3d84d4,5714debb25ac0d8aee3564ef,Can't Leave 'Em Alone,244,2007-03-27,eng,english,"list(""Hip hop music"", ""Contemporary R&B"")","list(""LaFace Records"")","list(""2006"")","list(""244.0"")",list(),The Evolution,unknown
362256,5714dec325ac0d8aee381d64,5714debb25ac0d8aee34d896,I Refuse,357,2007-01-01,eng,english,"list(""Pop music"", ""Contemporary R&B"", ""Neo soul"")","list(""Virgin Records"", ""Blackground Records"")","list(""1998"")","list(""3670.0"")","list(""Gold"", ""Platinum"")",Aaliyah,unknown
366715,5714dec925ac0d8aee3d0d95,5714debb25ac0d8aee355967,A Lover's Holiday,253,2009-03-26,unknown,english,"list(""Disco"", ""Soul music"", ""Contemporary R&B"")","list(""Warner Bros. Records"")","list(""Recorded at Fontoprint Studios, Bologna, Italy."", ""Vocals recorded & mixed at Power Station Studios, New York City"")","list(""386.0"", ""230.0"")",list(),unknown,unknown
369178,5714deca25ac0d8aee3d4650,5714debb25ac0d8aee355ec6,You Me At Six & Chiddy:Rescue Me,197,2011-02-13,unknown,english,"list(""Rap rock"", ""Pop rock"")","list(""Virgin Records"")","list(""2010"")","list(""197.0"")",list(),Breakfast,unknown
371053,5714dec725ac0d8aee3b950a,5714debb25ac0d8aee3533fb,One Love,206,2004-11-15,eng,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Innocent Records"", ""Virgin Records"")","list(""2002"")","list(""208.0"")","list(""Silver"")",unknown,unknown
372767,5714deca25ac0d8aee3d3992,5714debb25ac0d8aee355d9a,will.i.am:Heartbreaker,194,2008-05-19,unknown,english,"list(""Hip hop music"", ""Contemporary R&B"")","list(""A&M Records"")","list(""2006"")","list(""195.0"", ""328.0"")",list(),unknown,unknown
377217,5714decb25ac0d8aee3ea5f2,5714debb25ac0d8aee358239,Damaged,239,2008-03-17,unknown,english,"list(""Electropop"", ""Contemporary R&B"", ""Dance-pop"")","list(""Atlantic Records"", ""Bad Boy Records"")","list(""2007"")","list(""218.0"", ""253.0"", ""249.0"", ""246.0"")",list(),unknown,unknown
384097,5714dec525ac0d8aee39eb51,5714debb25ac0d8aee35094c,Tennessee,272,2003-03-03,unknown,english,"list(""Alternative hip hop"")","list(""Chrysalis Records"", ""EMI"")",list(),list(),list(),"3 Years, 5 Months & 2 Days In The Life Of...",unknown
386536,5714dec325ac0d8aee381d6f,5714debb25ac0d8aee34d897,Don't Know What To Tell Ya,301,2007-12-27,eng,english,"list(""Contemporary R&B"")","list(""Blackground Records"")","list(""2001"")","list(""301.0"")",list(),I Care 4 U,unknown
386577,5714dec425ac0d8aee389af8,5714debb25ac0d8aee34e633,Don't Matter,232,2006-11-14,eng,english,"list(""Reggae fusion"", ""Contemporary R&B"")","list(""Universal Records (defunct record label)"", ""SRC Records"", ""UpFront Records"", ""Konvict Muzik"")","list(""2006"")","list(""294.0"")",list(),Konvicted,unknown
387317,5714dec525ac0d8aee3a03a5,5714debb25ac0d8aee350bf4,He Said She Said,188,2007-02-06,unknown,english,"list(""Contemporary R&B"", ""Pop-rap"", ""Dance-pop"")","list(""Warner Bros. Records"")","list(""2006"", ""Los Angeles, California"", ""Chalice Recording Studios"")","list(""188.0"")",list(),unknown,unknown
388429,5714dec425ac0d8aee38e70e,5714debb25ac0d8aee34edbc,Karma,130,2009-12-14,eng,english,"list(""Alternative hip hop"", ""Contemporary R&B"", ""Classical music"")","list(""J Records"")","list(""Quad Recording Studios"", ""KrucialKeys Studios,"")","list(""256.0"")",list(),unknown,unknown
390921,5714dec625ac0d8aee3abe2f,5714debb25ac0d8aee351ebf,Make Some Noise,210,2011-04-12,unknown,english,"list(""Alternative hip hop"", ""Funk rock"", ""Big beat"")","list(""Capitol Records"")","list(""2009"")","list(""220.0"")",list(),Hot Sauce Committee Part Two,Beastie Boys
392103,5714dece25ac0d8aee40f513,5714debb25ac0d8aee35bcf1,Crazy In Love,174,2013-05-03,unknown,english,"list(""Contemporary R&B"", ""Hip hop music"", ""Pop music"")","list(""Columbia Records"")","list(""December 2002–March 2003; Sony Music Studios"")","list(""236.0"")","list(""Platinum"", ""Gold"")",unknown,unknown
392147,5714dec625ac0d8aee3abd91,5714debb25ac0d8aee351eb8,Sure Shot,200,1999-11-23,unknown,english,"list(""Alternative hip hop"")","list(""Capitol Records"", ""Grand Royal"")","list(""1994"")","list(""200.0"")",list(),Ill Communication,Beastie Boys
392253,5714deca25ac0d8aee3d84ca,5714debb25ac0d8aee3564ee,And I,234,2005-01-22,unknown,english,"list(""Contemporary R&B"")","list(""LaFace Records"", ""Jazze Pha"")","list(""Phoenix Ave. Studios, Atlanta, Georgia"")","list(""233.0"")",list(),Goodies,unknown
395038,5714dec425ac0d8aee38d895,5714debb25ac0d8aee34ec27,The Silence,215,2010-12-03,unknown,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Syco Music"")","list(""2009"")","list(""241.0"", ""215.0"")",list(),unknown,unknown
396393,5714dec825ac0d8aee3bb6be,5714debb25ac0d8aee353723,Lala Song,212,2009-05-11,unknown,english,"list(""Ragga"", ""Hip hop music"", ""Disco"", ""Dance music"", ""Pop-rap"")","list(""Ministry of Sound Australia"", ""Yellow Productions"")","list(""2009"")","list(""214.0"")",list(),unknown,unknown
396603,5714dec425ac0d8aee38e71b,5714debb25ac0d8aee34edbc,Fallin',229,2003-12-01,eng,english,"list(""Gospel music"", ""Contemporary R&B"", ""Soul music"")","list(""J Records"")","list(""2001"")","list(""210.0"")",list(),unknown,unknown
397831,5714dec725ac0d8aee3b0880,5714debb25ac0d8aee35265b,"Me, Myself And I",238,2004-10-25,eng,english,"list(""Contemporary R&B"")","list(""Columbia Records"")","list(""2002"", ""South Beach Studios"")","list(""301.0"", ""239.0"")","list(""Gold"")",Dangerously In Love,Beyoncé
401978,5714dec725ac0d8aee3b08b0,5714debb25ac0d8aee35265e,Listen,217,2007-04-03,unknown,english,"list(""Contemporary R&B"", ""Soul music"")","list(""Mathew Knowles"", ""Columbia Records"")","list(""Sony Music Studios"", ""The Underlab"")","list(""220.0"")","list(""Gold"")",B'Day,Beyoncé
403404,5714dec625ac0d8aee3abd52,5714debb25ac0d8aee351eb5,The New Style,275,1995-03-28,eng,english,"list(""Hip hop music"", ""Rap rock"")","list(""Def Jam Recordings"")","list(""1986"")","list(""276.0"")",list(),Licensed To Ill,Beastie Boys
404323,5714dec425ac0d8aee389b05,5714debb25ac0d8aee34e634,I'm So Paid,237,2006-11-14,unknown,english,"list(""Hip hop music"", ""Contemporary R&B"")","list(""Konvict Muzik"", ""Universal Records (defunct record label)"")",list(),"list(""263.0"")",list(),Freedom,unknown
404643,5714dec525ac0d8aee397c69,5714debb25ac0d8aee34fd82,If I Could Go!,244,2014-12-03,unknown,english,"list(""Pop-rap"", ""Latin hip hop"", ""Contemporary R&B"")","list(""Elektra Records"")","list(""November 2001"")","list(""245.0"")",list(),Animal House,unknown
406148,5714deca25ac0d8aee3d6258,5714debb25ac0d8aee3561b7,Tyga:Far Away,207,2011-05-17,unknown,english,"list(""Pop-rap"")",list(),"list(""2011"")","list(""207.0"")",list(),unknown,unknown
410147,5714dec425ac0d8aee3923cf,5714debb25ac0d8aee34f46f,Kelly Clarkson:A Moment Like This,228,2003-09-29,unknown,english,"list(""Pop music"", ""Contemporary R&B"")","list(""RCA Records"", ""Syco Music"", ""Sony BMG"")","list(""2002"")","list(""257.0"", ""229.0"")","list(""Gold"", ""Platinum"")",unknown,unknown
411506,5714dec825ac0d8aee3c1df5,5714debb25ac0d8aee3541c4,Outrageous,206,2004-11-08,unknown,english,"list(""Contemporary R&B"")","list(""Jive Records"")","list(""2003"")","list(""202.0"")",list(),unknown,unknown
413044,5714dece25ac0d8aee40ff38,5714debb25ac0d8aee35bdf7,Encore / Curtains Down,348,2006-10-30,eng,english,"list(""Midwest hip hop"")","list(""Interscope Records"", ""Aftermath Entertainment"", ""Shady Records"")","list(""2004"")","list(""313.0"", ""347.0"")",list(),Encore,Eminem
413405,5714dece25ac0d8aee40f50e,5714debb25ac0d8aee35bcf0,Naughty Boy:Wonder,208,2012-06-05,eng,english,"list(""Contemporary R&B"", ""Soul music"")","list(""Virgin Records"")",list(),"list(""209.0"")",list(),Our Version Of Events,Emeli Sandé
414404,5714dece25ac0d8aee40ff32,5714debb25ac0d8aee35bdf7,Ass Like That,265,2005-07-15,unknown,english,"list(""Comedy hip hop"", ""Dirty rap"")","list(""Interscope Records"", ""Shady Records"", ""Aftermath Entertainment"")","list(""--05-12"")","list(""265.0"")",list(),Encore,Eminem
414535,5714dec725ac0d8aee3b94fc,5714debb25ac0d8aee3533fa,If You Come Back,205,2009-02-09,unknown,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Innocent Records"", ""Virgin Records"")","list(""2001"")","list(""204.0"")","list(""Silver"", ""Platinum"")",unknown,unknown
416439,5714dec625ac0d8aee3a4dca,5714debb25ac0d8aee3513cc,Hard To Say I'm Sorry,194,2002-05-24,unknown,english,"list(""Progressive rock"", ""Adult contemporary music"", ""Soft rock"", ""Contemporary R&B"")","list(""Full Moon Records"", ""LaFace Records"", ""Warner Bros. Records"")","list(""1996"", ""1982"")","list(""306.0"", ""231.0"", ""197.0"", ""220.0"")","list(""Platinum"")",Az Yet,unknown
417190,5714decd25ac0d8aee3fa106,5714debb25ac0d8aee359b81,Rebirth Of Slick (Cool Like Dat),261,2007-02-23,unknown,english,"list(""Jazz rap"")","list(""Elektra Records"")","list(""1992"")","list(""259.0"")",list(),Reachin' (A New Refutation Of Time And Space),unknown
417888,5714dec525ac0d8aee39a927,5714debb25ac0d8aee350258,Bring The Noise,211,1991-06-25,eng,english,"list(""Rap metal"", ""Hip hop music"", ""Thrash metal"")","list(""Island Records"", ""Def Jam Recordings"")",list(),"list(""214.0"", ""225.0"")",list(),unknown,unknown
418280,5714decc25ac0d8aee3f4f65,5714debb25ac0d8aee359394,Silly,357,1996-03-12,unknown,english,"list(""Soul music"", ""Contemporary R&B"")","list(""American Record Company"", ""Columbia Records"")","list(""1981"")","list(""357.0"")",list(),unknown,unknown
418349,5714dec725ac0d8aee3b9510,5714debb25ac0d8aee3533fb,U Make Me Wanna,220,2004-11-15,eng,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Innocent Records"")","list(""2002"")","list(""219.0"")",list(),unknown,unknown
420272,5714dec725ac0d8aee3b77b0,5714debb25ac0d8aee3530ee,Boys 'Round Here,288,2013-03-26,unknown,english,"list(""Bro-country"", ""Country rap"")","list(""Warner Bros. Records"")",list(),"list(""288.0"", ""228.0"")","list(""Platinum"")",unknown,unknown
420922,5714decf25ac0d8aee411baa,5714debb25ac0d8aee35c0ca,Push,231,2008-06-02,unknown,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Interscope Records"")","list(""2007"")","list(""246.0"")",list(),unknown,unknown
422155,5714dec325ac0d8aee386e54,5714debb25ac0d8aee34e16c,Run-D.M.C.:Walk This Way,211,2007-12-10,eng,english,"list(""Folk rock"", ""Hard rock"", ""Bluegrass music"", ""Rap rock"", ""Funk rock"")","list(""Profile Records"", ""Columbia Records"", ""SCI Fidelity Records"")","list(""1985"", ""January–February 1975"", ""1997"", ""December 2006"", ""Record Plant Studios"")","list(""218.0"", ""212.0"", ""286.0"", ""173.0"", ""317.0"")",list(),unknown,unknown
422206,5714decc25ac0d8aee3ed87f,5714debb25ac0d8aee3587a2,Golden Years,243,1976-01-23,eng,english,"list(""Rock music"", ""Contemporary R&B"", ""Disco"", ""Soul music"", ""Funk"")","list(""RCA Records"", ""Virgin Records"")","list(""1985"", ""Cherokee Studios, Hollywood, October 1975"", ""Cherokee Studios, Hollywood CA"")","list(""240.0"", ""228.0"", ""202.0"")",list(),unknown,unknown
422613,5714dec625ac0d8aee3a5a7b,5714debb25ac0d8aee351514,Don't Let Me Fall,275,2010-04-26,unknown,english,"list(""Soft rock"", ""Alternative hip hop"")","list(""Grand Hustle Records"", ""Atlantic Records"")","list(""2010"")","list(""275.0"")","list(""Gold"")",The Adventures Of Bobby Ray,unknown
423267,5714dec525ac0d8aee3a0200,5714debb25ac0d8aee350bbc,Solid,312,2007-05-21,unknown,english,"list(""Contemporary R&B"", ""Soul music"")","list(""Capitol Records"")","list(""1984"")","list(""201.0"", ""226.0"", ""312.0"")",list(),unknown,unknown
423727,5714dec525ac0d8aee39efa8,5714debb25ac0d8aee3509c4,Kiss,211,2008-01-01,eng,english,"list(""Funk"", ""Pop music"", ""Funk rock"", ""Synthpop"", ""Contemporary R&B"", ""Minimal music"", ""Post-disco"")","list(""Polydor Records"", ""Paisley Park Records"")","list(""Studio C at Sunset Sound;"", ""1985-04-28"", ""1987"")","list(""7.0"", ""12.0"", ""218.0"", ""210.0"")",list(),unknown,unknown
424303,5714dec825ac0d8aee3c362c,5714debb25ac0d8aee354415,Just The Way You Are Remix,229,2010-11-02,unknown,english,"list(""Pop music"", ""Contemporary R&B"")","list(""Elektra Records"")",list(),"list(""220.0"")","list(""Platinum"", ""Gold"")",unknown,unknown
427883,5714dec325ac0d8aee381d60,5714debb25ac0d8aee34d896,I Care 4 U,273,2007-12-27,eng,english,"list(""Contemporary R&B"")","list(""Universal Music Distribution"", ""Blackground Records"")","list(""Magic Mix Studios, Music Grinder Studios; Los Angeles"")","list(""274.0"")",list(),Aaliyah,unknown
428435,5714deca25ac0d8aee3d8561,5714debb25ac0d8aee3564f6,Sorry,290,2012-09-25,unknown,english,"list(""Contemporary R&B"")","list(""Epic Records"")","list(""2012"")","list(""289.0"")",list(),unknown,unknown
